Date,diff_PM10,PM2.5_squared,PM2.5,roll_mean_PM10_7d,cum_count_high_NO2,diff_PM2.5,dew_point_2m (°C),PM10
2023-03-09 18:00:00+00:00,0.7783750497595201,0.08353313529884505,0.2890209945641407,-0.7976013834293783,467,0.08296935942165934,0.45981714185949657,-0.052401187569470896
2023-03-09 18:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,-0.6668995523043673,467,0.0,0.45981714185949657,-0.052401187569470896
2023-03-09 19:00:00+00:00,0.9552594326740417,0.29560598049067904,0.5436965886325562,-0.39973208794020726,468,0.2546755940684155,0.4566757159967019,0.9028582451045708
2023-03-09 19:00:00+00:00,0.0,0.29560598049067904,0.5436965886325562,-0.13256462357604734,469,0.0,0.4566757159967019,0.9028582451045708
2023-03-09 20:00:00+00:00,0.6816254958214842,0.4688693500797981,0.6847403523086675,0.23197791161975317,470,0.14104376367611127,0.4566757159967019,1.584483740926055
2023-03-09 20:00:00+00:00,0.0,0.4688693500797981,0.6847403523086675,0.577015051370474,471,0.0,0.4566757159967019,1.584483740926055
2023-03-09 21:00:00+00:00,0.1658677947500533,0.5906955873013588,0.7685672301766182,0.9457475903712026,472,0.08382687786795073,0.4472575913473015,1.7503515356761083
2023-03-09 21:00:00+00:00,0.0,0.5906955873013588,0.7685672301766182,1.2032836936919995,473,0.0,0.4472575913473015,1.7503515356761083
2023-03-09 22:00:00+00:00,-0.1910814768412028,0.5736639941915704,0.7574060959561723,1.4335224431783389,474,-0.011161134220445956,0.4441203114752199,1.5592700588349055
2023-03-09 22:00:00+00:00,0.0,0.5736639941915704,0.7574060959561723,1.5272955594255297,475,0.0,0.4441203114752199,1.5592700588349055
2023-03-09 23:00:00+00:00,-0.18908314285293537,0.5285648631637583,0.7270246647561266,1.594056798122301,476,-0.03038143120004566,0.4284502598821728,1.3701869159819702
2023-03-09 23:00:00+00:00,0.0,0.5285648631637583,0.7270246647561266,1.5634429659874318,477,0.0,0.4284502598821728,1.3701869159819702
2023-03-10 00:00:00+00:00,-0.28345768989458753,0.48952433214161334,0.699660154747727,1.4923351781533358,478,-0.027364510008399567,0.42219015219269274,1.0867292260873826
2023-03-10 00:00:00+00:00,0.0,0.48952433214161334,0.699660154747727,1.397531991069232,479,0.0,0.42219015219269274,1.0867292260873826
2023-03-10 01:00:00+00:00,-0.035025365948348375,0.48952433214161334,0.699660154747727,1.2977251802782217,480,0.0,0.4503959277023701,1.0517038601390343
2023-03-10 01:00:00+00:00,0.0,0.48952433214161334,0.699660154747727,1.2252157233216683,481,0.0,0.4503959277023701,1.0517038601390343
2023-03-10 02:00:00+00:00,-0.07258537140253396,0.4688693500797981,0.6847403523086675,1.1423369275933248,482,-0.014919802439059549,0.43471495180191944,0.9791184887365003
2023-03-10 02:00:00+00:00,0.0,0.4688693500797981,0.6847403523086675,1.0864700094154005,483,0.0,0.43471495180191944,0.9791184887365003
2023-03-10 03:00:00+00:00,-0.1566018751513516,0.41337553108530245,0.6429428676681175,1.0082313947872834,484,-0.04179748464055,0.4441203114752199,0.8225166135851487
2023-03-10 03:00:00+00:00,0.0,0.41337553108530245,0.6429428676681175,0.9704867358583925,485,0.0,0.4441203114752199,0.8225166135851487
2023-03-10 04:00:00+00:00,-0.22208163771385248,0.36429848953019645,0.6035714452574744,0.901016128684666,486,-0.039371422410643064,0.425319624854249,0.6004349758712962
2023-03-10 04:00:00+00:00,0.0,0.36429848953019645,0.6035714452574744,0.8365491452178464,487,0.0,0.425319624854249,0.6004349758712962
2023-03-10 05:00:00+00:00,-0.048698101584521813,0.3241837319257255,0.5693713480020974,0.7651252900960949,488,-0.03420009725537698,0.3909633458172057,0.5517368742867744
2023-03-10 05:00:00+00:00,0.0,0.3241837319257255,0.5693713480020974,0.7040707737461341,489,0.0,0.3909633458172057,0.5517368742867744
2023-03-10 06:00:00+00:00,0.3511213708177964,0.3379031433866201,0.5812943689617336,0.6931764532272869,490,0.011923020959636155,0.387847899167602,0.9028582451045708
2023-03-10 06:00:00+00:00,0.0,0.3379031433866201,0.5812943689617336,0.704653829158633,491,0.0,0.387847899167602,0.9028582451045708
2023-03-10 07:00:00+00:00,0.4673286708773994,0.41337553108530245,0.6429428676681175,0.7828924437867503,492,0.06164849870638389,0.4315820408517923,1.3701869159819702
2023-03-10 07:00:00+00:00,0.0,0.41337553108530245,0.6429428676681175,0.8928570066597038,493,0.0,0.4315820408517923,1.3701869159819702
2023-03-10 08:00:00+00:00,0.1634511924607871,0.4688693500797981,0.6847403523086675,1.0261717398841983,494,0.04179748464055,0.45353530698731637,1.5336381084427573
2023-03-10 08:00:00+00:00,0.0,0.4688693500797981,0.6847403523086675,1.1664433447636244,495,0.0,0.45353530698731637,1.5336381084427573
2023-03-10 09:00:00+00:00,0.5765573151449308,0.5378935278347371,0.7334122495805051,1.3890802803780404,496,0.04867189727183763,0.4975892877799817,2.110195423587688
2023-03-10 09:00:00+00:00,0.0,0.5378935278347371,0.7334122495805051,1.561557020161343,497,0.0,0.4975892877799817,2.110195423587688
2023-03-10 10:00:00+00:00,-1.246969778172694,0.23328235857283094,0.48299312476766265,1.5558952202056893,497,-0.25041912481284245,0.5038973642510495,0.863225645414994
2023-03-10 10:00:00+00:00,0.0,0.23328235857283094,0.48299312476766265,1.483472181553264,497,0.0,0.5038973642510495,0.863225645414994
2023-03-10 11:00:00+00:00,-1.2519181396212549,0.06284671328117014,0.25069246753975305,1.2322036943835166,497,-0.2323006572279096,0.4818345783114715,-0.38869249420626084
2023-03-10 11:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,0.9575850368622285,497,0.0,0.4818345783114715,-0.38869249420626084
2023-03-10 12:00:00+00:00,0.2593430075968585,0.08353313529884505,0.2890209945641407,0.7200153804262056,497,0.03832852702438766,0.5070526919758166,-0.12934948660940232
2023-03-10 12:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,0.40008039325519273,497,0.0,0.5070526919758166,-0.12934948660940232
2023-03-10 13:00:00+00:00,-0.5771393884162381,0.06284671328117014,0.25069246753975305,-0.0023030779752828095,497,-0.03832852702438766,0.4692473966139889,-0.7064888750256405
2023-03-10 13:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.226548009466802,497,0.0,0.4692473966139889,-0.7064888750256405
2023-03-10 14:00:00+00:00,-0.12428736230335047,0.06284671328117014,0.25069246753975305,-0.4685482784302285,497,0.0,0.4661029942582846,-0.830776237328991
2023-03-10 14:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.5317030988763328,497,0.0,0.4661029942582846,-0.830776237328991
2023-03-10 15:00:00+00:00,-0.13653776811555762,0.042457276344890264,0.20605163514248137,-0.6143633147675168,497,-0.04464083239727168,0.4566757159967019,-0.9673140054445486
2023-03-10 15:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.7340725317439661,497,0.0,0.4566757159967019,-0.9673140054445486
2023-03-10 16:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.8537817487204157,497,0.0,0.45353530698731637,-0.9673140054445486
2023-03-10 16:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.8910424816374025,497,0.0,0.45353530698731637,-0.9673140054445486
2023-03-10 17:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.9283032145543894,497,0.0,0.4629595720264824,-0.9673140054445486
2023-03-10 17:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.947808609999469,497,0.0,0.4629595720264824,-0.9673140054445486
2023-03-10 18:00:00+00:00,1.1872400399264362,0.12416616299854051,0.35237219384982765,-0.7977082854550578,498,0.14632055870734628,0.4692473966139889,0.2199260344818876
2023-03-10 18:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.6281025654655669,499,0.0,0.4692473966139889,0.2199260344818876
2023-03-10 19:00:00+00:00,0.9993329917563956,0.35126877854509325,0.592679321847062,-0.3157349895108767,500,0.2403071279972343,0.4629595720264824,1.2192590262382832
2023-03-10 19:00:00+00:00,0.0,0.35126877854509325,0.592679321847062,-0.0033674135561864637,501,0.0,0.4629595720264824,1.2192590262382832
2023-03-10 20:00:00+00:00,0.12191094371844535,0.47929784716617024,0.6923134024169764,0.32641601150113886,502,0.09963408056991441,0.4566757159967019,1.3411699699567285
2023-03-10 20:00:00+00:00,0.0,0.47929784716617024,0.6923134024169764,0.6561994365584641,503,0.0,0.4566757159967019,1.3411699699567285
2023-03-10 21:00:00+00:00,0.08545357354110972,0.5378935278347371,0.7334122495805051,0.9981905149788052,504,0.04109884716352874,0.45981714185949657,1.4266235434978383
2023-03-10 21:00:00+00:00,0.0,0.5378935278347371,0.7334122495805051,1.1705758734096554,505,0.0,0.45981714185949657,1.4266235434978383
2023-03-10 22:00:00+00:00,-0.23942875554902798,0.48952433214161334,0.699660154747727,1.30875712390493,506,-0.03375209483277808,0.4503959277023701,1.1871947879488103
2023-03-10 22:00:00+00:00,0.0,0.48952433214161334,0.699660154747727,1.3041765184350051,507,0.0,0.4503959277023701,1.1871947879488103
2023-03-10 23:00:00+00:00,0.0,0.48952433214161334,0.699660154747727,1.2995959129650803,508,0.0,0.43471495180191944,1.1871947879488103
2023-03-10 23:00:00+00:00,0.0,0.48952433214161334,0.699660154747727,1.2775994583925208,509,0.0,0.43471495180191944,1.1871947879488103
2023-03-11 00:00:00+00:00,-2.0179710252778014,0.08353313529884505,0.2890209945641407,0.967321428780275,509,-0.4106391601835863,0.43471495180191944,-0.830776237328991
2023-03-11 00:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,0.6448357458050138,509,0.0,0.43471495180191944,-0.830776237328991
2023-03-11 01:00:00+00:00,-0.8820371432388544,0.007497529940156317,0.08658827830691818,0.19634475665277326,509,-0.20243271625722253,0.4190618588062359,-1.7128133805678454
2023-03-11 01:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-0.2179421245638918,509,0.0,0.4190618588062359,-1.7128133805678454
2023-03-11 02:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-0.632229005780557,509,0.0,0.425319624854249,-1.7128133805678454
2023-03-11 02:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-1.046515886997222,509,0.0,0.425319624854249,-1.7128133805678454
2023-03-11 03:00:00+00:00,0.22832953951991342,0.023318114802321866,0.15270270070408665,-1.4281842625681853,509,0.06611442239716847,0.45353530698731637,-1.484483841047932
2023-03-11 03:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-1.5215710630994626,509,0.0,0.45353530698731637,-1.484483841047932
2023-03-11 04:00:00+00:00,0.3655901079978676,0.06284671328117014,0.25069246753975305,-1.5627307053453303,509,0.0979897668356664,0.41280888004608696,-1.1188937330500643
2023-03-11 04:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-1.4778850414142184,509,0.0,0.41280888004608696,-1.1188937330500643
2023-03-11 05:00:00+00:00,0.5265161082698576,0.14376747960196568,0.37916682291831083,-1.3178227905874131,510,0.12847435537855778,0.3785100870779383,-0.5923776247802067
2023-03-11 05:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-1.1577605397606074,511,0.0,0.3785100870779383,-0.5923776247802067
2023-03-11 06:00:00+00:00,0.6825353656248914,0.24956812541104115,0.49956793873410366,-0.9001932367016746,512,0.12040111581579283,0.3785100870779383,0.09015774084468461
2023-03-11 06:00:00+00:00,0.0,0.24956812541104115,0.49956793873410366,-0.6752444392884438,513,0.0,0.3785100870779383,0.09015774084468461
2023-03-11 07:00:00+00:00,-0.06951963457770022,0.23328235857283094,0.48299312476766265,-0.46022701824345563,514,-0.016574813966441004,0.3971983575216118,0.020638106266984393
2023-03-11 07:00:00+00:00,0.0,0.23328235857283094,0.48299312476766265,-0.2974367554838773,515,0.0,0.3971983575216118,0.020638106266984393
2023-03-11 08:00:00+00:00,0.6726418107831523,0.37700895559311337,0.6140105500666201,-0.0385548054695628,516,0.13101742529895744,0.425319624854249,0.6932799170501367
2023-03-11 08:00:00+00:00,0.0,0.37700895559311337,0.6140105500666201,0.1451105576490577,517,0.0,0.425319624854249,0.6932799170501367
2023-03-11 09:00:00+00:00,-0.09284494117884046,0.3379031433866201,0.5812943689617336,0.31551235774212955,518,-0.0327161811048865,0.37229224615157147,0.6004349758712962
2023-03-11 09:00:00+00:00,0.0,0.3379031433866201,0.5812943689617336,0.38840910560307407,519,0.0,0.37229224615157147,0.6004349758712962
2023-03-11 10:00:00+00:00,-1.4312112132002872,0.042457276344890264,0.20605163514248137,0.25684710872112043,519,-0.3752427338192522,0.3320384092232157,-0.830776237328991
2023-03-11 10:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,0.13521648820740964,519,0.0,0.3320384092232157,-0.830776237328991
2023-03-11 11:00:00+00:00,0.5338818017502904,0.06284671328117014,0.25069246753975305,0.0898546965151689,519,0.04464083239727168,0.3135709646750672,-0.2968944355787006
2023-03-11 11:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.051598782431807835,519,0.0,0.3135709646750672,-0.2968944355787006
2023-03-11 12:00:00+00:00,-0.09179805862756024,0.023318114802321866,0.15270270070408665,-0.20616626975415037,519,-0.0979897668356664,0.26783301982878366,-0.38869249420626084
2023-03-11 12:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.3474701940509442,519,0.0,0.26783301982878366,-0.38869249420626084
2023-03-11 13:00:00+00:00,-0.44208374312273013,0.023318114802321866,0.15270270070408665,-0.5519289387938424,519,0.0,0.32279468209344986,-0.830776237328991
2023-03-11 13:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.5519289387938424,519,0.0,0.32279468209344986,-0.830776237328991
2023-03-11 14:00:00+00:00,-0.28811749572107337,0.007497529940156317,0.08658827830691818,-0.5930885810397101,519,-0.06611442239716847,0.31971780249307147,-1.1188937330500643
2023-03-11 14:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-0.7105170521070477,519,0.0,0.31971780249307147,-1.1188937330500643
2023-03-11 15:00:00+00:00,-0.3655901079978676,0.007497529940156317,0.08658827830691818,-0.8801726814597951,519,0.0,0.32895504402411413,-1.484483841047932
2023-03-11 15:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-1.0367143024371765,519,0.0,0.32895504402411413,-1.484483841047932
2023-03-11 16:00:00+00:00,0.1950822262503098,0.023318114802321866,0.15270270070408665,-1.1653870339502281,519,0.06611442239716847,0.28908738200777584,-1.2894016147976222
2023-03-11 16:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-1.2309049450171756,519,0.0,0.28908738200777584,-1.2894016147976222
2023-03-11 17:00:00+00:00,1.0787362060167458,0.08353313529884505,0.2890209945641407,-1.1423176837960163,520,0.13631829386005406,0.2557825242100424,-0.21066540878087628
2023-03-11 17:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,-1.0125707803289894,521,0.0,0.2557825242100424,-0.21066540878087628
2023-03-11 18:00:00+00:00,0.7624022830676507,0.2653676805376856,0.5151385061686669,-0.7739092649951552,522,0.22611751160452614,0.07634891459770382,0.5517368742867744
2023-03-11 18:00:00+00:00,0.0,0.2653676805376856,0.5151385061686669,-0.4830205913759115,523,0.0,0.07634891459770382,0.5517368742867744
2023-03-11 19:00:00+00:00,-0.848631309865475,0.10405042315591688,0.3225684782428638,-0.3133649620231642,523,-0.19257002792580308,0.06499629024649012,-0.2968944355787006
2023-03-11 19:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.17157822213474686,523,0.0,0.06499629024649012,-0.2968944355787006
2023-03-11 20:00:00+00:00,-0.4095944394469399,0.06284671328117014,0.25069246753975305,-0.08830497359589233,523,-0.07187601070311073,0.07350923686740285,-0.7064888750256405
2023-03-11 20:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.15913689734514438,523,0.0,0.07350923686740285,-0.7064888750256405
2023-03-11 21:00:00+00:00,0.4095944394469399,0.12416616299854051,0.35237219384982765,-0.17145532974483355,524,0.1016797263100746,0.08203140405490111,-0.2968944355787006
2023-03-11 21:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.29268837401133,525,0.0,0.08203140405490111,-0.2968944355787006
2023-03-11 22:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.4139214182778264,525,0.026794629068483178,0.07918963176823413,-0.2968944355787006
2023-03-11 22:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.4139214182778264,525,0.0,0.07918963176823413,-0.2968944355787006
2023-03-11 23:00:00+00:00,-0.09179805862756024,0.12416616299854051,0.35237219384982765,-0.4270354266531922,526,-0.026794629068483178,0.07067058335492676,-0.38869249420626084
2023-03-11 23:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.38163594367899506,527,0.0,0.07067058335492676,-0.38869249420626084
2023-03-12 00:00:00+00:00,0.09179805862756024,0.14376747960196568,0.37916682291831083,-0.32312245232943226,527,0.026794629068483178,0.07350923686740285,-0.2968944355787006
2023-03-12 00:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.32312245232943226,527,0.0,0.07350923686740285,-0.2968944355787006
2023-03-12 01:00:00+00:00,0.31753254184568497,0.21648557291038337,0.4652801015629009,-0.2777606606371915,527,0.08611327864459006,0.11051097638614127,0.020638106266984393
2023-03-12 01:00:00+00:00,0.0,0.21648557291038337,0.4652801015629009,-0.23239886894495082,527,0.0,0.11051097638614127,0.020638106266984393
2023-03-12 02:00:00+00:00,-0.31753254184568497,0.14376747960196568,0.37916682291831083,-0.2323988689449508,527,-0.08611327864459006,0.11336554259318649,-0.2968944355787006
2023-03-12 02:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.21928486056958504,527,0.0,0.11336554259318649,-0.2968944355787006
2023-03-12 03:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.20617085219421932,527,0.02432461019496901,0.11051097638614127,-0.2968944355787006
2023-03-12 03:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.20617085219421932,527,0.0,0.11051097638614127,-0.2968944355787006
2023-03-12 04:00:00+00:00,-0.2954831892015061,0.12416616299854051,0.35237219384982765,-0.24838273636586303,528,-0.05111923926345219,0.11336554259318649,-0.5923776247802067
2023-03-12 04:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.3359564122297475,529,0.0,0.11336554259318649,-0.5923776247802067
2023-03-12 05:00:00+00:00,0.2954831892015061,0.16280533659580837,0.40349143311327984,-0.3813182039219882,529,0.05111923926345219,0.13052085096004107,-0.2968944355787006
2023-03-12 05:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.3813182039219882,529,0.0,0.13052085096004107,-0.2968944355787006
2023-03-12 06:00:00+00:00,0.16754494896929828,0.16280533659580837,0.40349143311327984,-0.35738321121208844,529,0.0,0.14198630341744461,-0.12934948660940232
2023-03-12 06:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.33344821850218864,529,0.0,0.14198630341744461,-0.12934948660940232
2023-03-12 07:00:00+00:00,0.21950722745408693,0.19915380831704488,0.44626652161801794,-0.2781550504417051,529,0.0427750885047381,0.13911766149447158,0.09015774084468461
2023-03-12 07:00:00+00:00,0.0,0.19915380831704488,0.44626652161801794,-0.18064999820957775,529,0.0,0.13911766149447158,0.09015774084468461
2023-03-12 08:00:00+00:00,-0.5770159072479626,0.10405042315591688,0.3225684782428638,-0.1655757898700165,529,-0.12369804337515417,0.14485652061787213,-0.486858166403278
2023-03-12 08:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.192713465702099,529,0.0,0.14485652061787213,-0.486858166403278
2023-03-12 09:00:00+00:00,-0.9976256746446539,0.023318114802321866,0.15270270070408665,-0.3623690950548463,529,-0.16986577753877713,0.13338496749496026,-1.484483841047932
2023-03-12 09:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.5559597171174934,529,0.0,0.13338496749496026,-1.484483841047932
2023-03-12 10:00:00+00:00,0.1950822262503098,0.042457276344890264,0.20605163514248137,-0.7216814497158106,529,0.053348934438394724,0.15060182612883632,-1.2894016147976222
2023-03-12 10:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.9187613576647115,529,0.0,0.15060182612883632,-1.2894016147976222
2023-03-12 11:00:00+00:00,0.17050788174755782,0.042457276344890264,0.20605163514248137,-1.0914829967925328,529,0.0,0.1678796560427503,-1.1188937330500643
2023-03-12 11:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.1817737920277882,529,0.0,0.1678796560427503,-1.1188937330500643
2023-03-12 12:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.2720645872630434,529,0.0,0.17943699569635913,-1.1188937330500643
2023-03-12 12:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.2198374289776335,529,0.0,0.17943699569635913,-1.1188937330500643
2023-03-12 13:00:00+00:00,0.15157972760551575,0.042457276344890264,0.20605163514248137,-1.145956023891436,529,0.0,0.1765445012055163,-0.9673140054445486
2023-03-12 13:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.099943508269568,529,0.0,0.1765445012055163,-0.9673140054445486
2023-03-12 14:00:00+00:00,-0.15157972760551575,0.042457276344890264,0.20605163514248137,-1.0755852394484886,529,0.0,0.19393417828732934,-1.1188937330500643
2023-03-12 14:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0755852394484884,529,0.0,0.19393417828732934,-1.1188937330500643
2023-03-12 15:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0755852394484886,529,0.0,0.1997507925449996,-1.1188937330500643
2023-03-12 15:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0755852394484886,529,0.0,0.1997507925449996,-1.1188937330500643
2023-03-12 16:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0755852394484886,530,0.0,0.20557872737561933,-1.1188937330500643
2023-03-12 16:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0972394862492767,531,0.0,0.20557872737561933,-1.1188937330500643
2023-03-12 17:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-1.1188937330500643,532,0.04464083239727168,0.21727261985535196,-1.1188937330500643
2023-03-12 17:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-1.1188937330500643,533,0.0,0.21727261985535196,-1.1188937330500643
2023-03-12 18:00:00+00:00,0.41240485802442384,0.10405042315591688,0.3225684782428638,-1.0599787533322895,534,0.07187601070311073,0.22020491499907568,-0.7064888750256405
2023-03-12 18:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-1.0010637736145147,535,0.0,0.22020491499907568,-0.7064888750256405
2023-03-12 19:00:00+00:00,1.258225749312415,0.3241837319257255,0.5693713480020974,-0.7624022582806808,536,0.24680286975923366,0.22902612637408032,0.5517368742867744
2023-03-12 19:00:00+00:00,0.0,0.3241837319257255,0.5693713480020974,-0.5237407429468466,537,0.0,0.22902612637408032,0.5517368742867744
2023-03-12 20:00:00+00:00,1.007533184548131,0.5736639941915704,0.7574060959561723,-0.14114591553470804,538,0.18803474795407482,0.22902612637408032,1.5592700588349055
2023-03-12 20:00:00+00:00,0.0,0.5736639941915704,0.7574060959561723,0.24144891187743053,539,0.0,0.22902612637408032,1.5592700588349055
2023-03-12 21:00:00+00:00,0.025213682091149492,0.582246923900351,0.7630510624462501,0.627645693874019,540,0.005644966490077841,0.22608143236523653,1.584483740926055
2023-03-12 21:00:00+00:00,0.0,0.582246923900351,0.7630510624462501,0.9549274961528328,541,0.0,0.22608143236523653,1.584483740926055
2023-03-12 22:00:00+00:00,-0.10342351083220147,0.5649421833732148,0.7516263588866577,1.2674345111699032,542,-0.011424703559592353,0.22608143236523653,1.4810602300938536
2023-03-12 22:00:00+00:00,0.0,0.5649421833732148,0.7516263588866577,1.4001949905709146,543,0.0,0.22608143236523653,1.4810602300938536
2023-03-12 23:00:00+00:00,-0.32662046577750314,0.5094031146626631,0.7137248171828293,1.4862954034322826,544,-0.03790154170382842,0.22020491499907568,1.1544397643163504
2023-03-12 23:00:00+00:00,0.0,0.5094031146626631,0.7137248171828293,1.428462504215346,545,0.0,0.22020491499907568,1.1544397643163504
2023-03-13 00:00:00+00:00,0.0,0.5190701867519354,0.7204652571442536,1.3706296049984097,546,0.0067404399614242605,0.21141895316666443,1.1544397643163504
2023-03-13 00:00:00+00:00,0.0,0.5190701867519354,0.7204652571442536,1.3091947511970232,547,0.0,0.21141895316666443,1.1544397643163504
2023-03-13 01:00:00+00:00,-0.10273590417731615,0.5094031146626631,0.7137248171828293,1.2330833396560201,548,-0.0067404399614242605,0.2026632879302745,1.0517038601390343
2023-03-13 01:00:00+00:00,0.0,0.5094031146626631,0.7137248171828293,1.1717467153767605,549,0.0,0.2026632879302745,1.0517038601390343
2023-03-13 02:00:00+00:00,-0.1102322407042019,0.47929784716617024,0.6923134024169764,1.0946626281397573,550,-0.021411414765852954,0.1997507925449996,0.9414716194348324
2023-03-13 02:00:00+00:00,0.0,0.47929784716617024,0.6923134024169764,1.0642386074423977,551,0.0,0.1997507925449996,0.9414716194348324
2023-03-13 03:00:00+00:00,0.21296814488151805,0.5190701867519354,0.7204652571442536,1.0642386074423977,552,0.028151854727277215,0.1968411251253936,1.1544397643163504
2023-03-13 03:00:00+00:00,0.0,0.5190701867519354,0.7204652571442536,1.0642386074423977,553,0.0,0.1968411251253936,1.1544397643163504
2023-03-13 04:00:00+00:00,0.6833157071912335,0.683012998983264,0.8264460048806963,1.1618551370411454,554,0.10598074773644273,0.19393417828732934,1.837755471507584
2023-03-13 04:00:00+00:00,0.0,0.683012998983264,0.8264460048806963,1.2741482243795095,555,0.0,0.19393417828732934,1.837755471507584
2023-03-13 05:00:00+00:00,-0.3566952414137303,0.5736639941915704,0.7574060959561723,1.3354848486587694,556,-0.06903990892452405,0.2026632879302745,1.4810602300938536
2023-03-13 05:00:00+00:00,0.0,0.5736639941915704,0.7574060959561723,1.4125689358957725,557,0.0,0.2026632879302745,1.4810602300938536
2023-03-13 06:00:00+00:00,0.12823278770227908,0.5190701867519354,0.7204652571442536,1.5079719928045296,558,-0.036940838811918675,0.20557872737561933,1.6092930177961327
2023-03-13 06:00:00+00:00,0.0,0.5190701867519354,0.7204652571442536,1.5729510290159272,559,0.0,0.20557872737561933,1.6092930177961327
2023-03-13 07:00:00+00:00,0.22846245371145124,0.49955688573884827,0.7067933826365724,1.6705675586146747,560,-0.013671874507681148,0.22020491499907568,1.837755471507584
2023-03-13 07:00:00+00:00,0.0,0.49955688573884827,0.7067933826365724,1.6705675586146747,561,0.0,0.22020491499907568,1.837755471507584
2023-03-13 08:00:00+00:00,-0.5870935494173066,0.37700895559311337,0.6140105500666201,1.5866970515550596,562,-0.09278283256995234,0.2738864381144959,1.2506619220902773
2023-03-13 08:00:00+00:00,0.0,0.37700895559311337,0.6140105500666201,1.5537830075545485,563,0.0,0.2738864381144959,1.2506619220902773
2023-03-13 09:00:00+00:00,-0.16393269600289462,0.35126877854509325,0.592679321847062,1.4974500069821957,564,-0.02133122821955813,0.30436908848870836,1.0867292260873826
2023-03-13 09:00:00+00:00,0.0,0.35126877854509325,0.592679321847062,1.4227980367380884,565,0.0,0.30436908848870836,1.0867292260873826
2023-03-13 10:00:00+00:00,0.0342332522667137,0.3894157508870553,0.6240318508594376,1.353036531103512,566,0.03135252901237562,0.32895504402411413,1.1209624783540963
2023-03-13 10:00:00+00:00,0.0,0.3894157508870553,0.6240318508594376,1.250637532081585,567,0.0,0.32895504402411413,1.1209624783540963
2023-03-13 11:00:00+00:00,-0.9644713464054909,0.14376747960196568,0.37916682291831083,1.010456912144588,567,-0.24486502794112674,0.32895504402411413,0.15649113194860545
2023-03-13 11:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,0.8541467992672065,567,0.0,0.32895504402411413,0.15649113194860545
